disease,pathogen,epi_distribution,author,year,sample_size,region,vector_borne,vector,extrinsic,prob_distribution,inference_method,mean,mean_ci_limits,mean_ci,sd,sd_ci_limits,sd_ci,quantile_025,quantile_05,quantile_25,median,median_ci_limits,median_ci,quantile_75,quantile_875,quantile_95,quantile_975,lower_range,upper_range,shape,shape_ci_limits,shape_ci,scale,scale_ci_limits,scale_ci,meanlog,meanlog_ci_limits,meanlog_ci,sdlog,sdlog_ci_limits,sdlog_ci,dispersion,dispersion_ci_limits,dispersion_ci,precision,precision_ci_limits,precision_ci,truncation,discretised,censorred,right_truncated,phase_bias_adjusted,notes,PMID,DOI
adenovirus,adenovirus,incubation_period,Lessler_etal,2009,14,USA,FALSE,NA,FALSE,lognormal,mle,NA,NA,NA,NA,NA,NA,NA,NA,4.80,5.60,"4.8, 6.3",95,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,"1.13, 1.38",95,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,Analysis on data from Commission on Acute Respiratory Disease. Experimental transmission of minor respiratory illness to human volunteers by filter-passing agents. I. Demonstration of two types of illness characterized by long and short incubation periods and diff erent clinical features. J Clin Invest 1947; 26: 957–82.,19393959,10.1016/S1473-3099(09)70069-6
human coronavirus,human_CoV,incubation_period,Lessler_etal,2009,13,UK,FALSE,NA,FALSE,lognormal,bayesian,NA,NA,NA,NA,NA,NA,NA,NA,2.90,3.20,"2.8, 3.7",95,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,"1.07, 1.34",95,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,"Analysis on data from  Bradburne AF, Bynoe ML, Tyrrell DA. Eff ects of a “new” human respiratory virus in volunteers. Br Med J 1967; 3: 767–69.",19393959,10.1016/S1473-3099(09)70069-7
SARS,SARS-CoV-1,incubation_period,Lessler_etal,2009,157,Mixed,FALSE,NA,FALSE,lognormal,mle,NA,NA,NA,NA,NA,NA,NA,1.50,2.70,4.00,"3.6, 4.4",95,5.9,NA,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,"1.67, 1.95",95,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,"Pooled analysis on several data sets, see Lessler et al. 2009 for references of datasets",19393959,10.1016/S1473-3099(09)70069-8
influenza,influenza-A,incubation_period,Lessler_etal,2009,151,Mixed,FALSE,NA,FALSE,lognormal,mle,NA,NA,NA,NA,NA,NA,NA,0.70,1.10,1.40,"1.3, 1.5",95,1.9,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,"1.43, 1.60",95,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,"Pooled analysis on several data sets, see Lessler et al. 2009 for references of datasets",19393959,10.1016/S1473-3099(09)70069-9
influenza,influenza-A,incubation_period,Lessler_etal,2009,90,Mixed,FALSE,NA,FALSE,lognormal,mle,NA,NA,NA,NA,NA,NA,NA,1.40,1.70,1.90,"1.8, 2.0",95,2.2,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,"1.17, 1.29",95,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,"These estimates for the incubation period of influenza A from Lessler et al. 2009 are different from the estimates from the complete data, as they remove Henle et al. 1945 J Immunol, as it is an outlier in the dataset (n=61). Values found at the bottom Table 3.",19393959,10.1016/S1473-3099(09)70069-10
influenza,influenza-B,incubation_period,Lessler_etal,2009,78,USA,FALSE,NA,FALSE,lognormal,mle,NA,NA,NA,NA,NA,NA,NA,0.30,0.40,0.60,"0.5, 0.6",95,0.7,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,"1.37, 1.64",95,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,"Pooled analysis on several data sets, see Lessler et al. 2009 for references of datasets",19393959,10.1016/S1473-3099(09)70069-11
measles,measles virus,incubation_period,Lessler_etal,2009,55,Mixed,FALSE,NA,FALSE,lognormal,mle,NA,NA,NA,NA,NA,NA,NA,8.90,10.90,12.50,"11.8, 13.3",95,14.4,NA,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,"1.18, 1.28",95,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,"Pooled analysis on several data sets, see Lessler et al. 2009 for references of datasets",19393959,10.1016/S1473-3099(09)70069-12
parainfluenza,parainfluenza virus,incubation_period,Lessler_etal,2009,11,Mixed,FALSE,NA,FALSE,lognormal,mle,NA,NA,NA,NA,NA,NA,NA,NA,2.10,2.60,"2.1, 3.1",95,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,"1.16, 1.55",95,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,"Pooled analysis on several data sets, see Lessler et al. 2009 for references of datasets",19393959,10.1016/S1473-3099(09)70069-13
RSV,RSV,incubation_period,Lessler_etal,2009,24,Mixed,FALSE,NA,FALSE,lognormal,mle,NA,NA,NA,NA,NA,NA,NA,3.10,3.80,4.40,"3.9, 4.9",95,NA,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,"1.13, 1.35",95,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,"Pooled analysis on several data sets, see Lessler et al. 2009 for references of datasets",19393959,10.1016/S1473-3099(09)70069-14
rhinovirus,rhinovirus,incubation_period,Lessler_etal,2009,28,USA,FALSE,NA,FALSE,lognormal,mle,NA,NA,NA,NA,NA,NA,NA,0.80,1.30,1.90,"1.4, 2.4",95,2.7,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,"1.36, 2.01",95,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,"Pooled analysis on several data sets, see Lessler et al. 2009 for references of datasets",19393959,10.1016/S1473-3099(09)70069-15
