pathogen_id,type_id,study_id,year,size,distribution,mean,sd,quantile_025,median,quantile_75,quantile_875,quantile_95,quantile_975,lower_range,upper_range,shape,scale,meanlog,sdlog,extracted,discretised,phase_bias_adjusted,notes,PMID,DOI,added_by
adenovirus,incubation,Lessler_etal,2009,14,lnorm,NA,NA,NA,5.6,6.5,NA,NA,NA,NA,NA,NA,NA,1.72276435,0.22096732,yes,no,no,NA,19393959,10.1016/S1473-3099(09)70069-6,Adam Kucharski
ebola,serial_interval,WHO_response_team,2014,92,gamma,15.3,9.3,NA,NA,NA,NA,NA,NA,NA,NA,2.706556,5.652941,NA,NA,yes,NA,NA,NA,25564903,10.1056/nejmoa1411100,Adam Kucharski
ebola,incubation,WHO_team,2014,500,gamma,9.1,7.3,NA,NA,NA,NA,NA,NA,NA,NA,1.55395,5.856044,NA,NA,yes,NA,NA,Extracted using single exposures,25564903,10.1056/nejmoa1411100,Adam Kucharski
ebola,onset_to_admission,WHO_team,2014,500,gamma,5,4.7,NA,NA,NA,NA,NA,NA,NA,NA,1.131734,4.418,NA,NA,yes,NA,NA,NA,25564903,10.1056/nejmoa1411100,Adam Kucharski
ebola,onset_to_death,WHO_team,2014,500,gamma,7.5,6.8,NA,NA,NA,NA,NA,NA,NA,NA,1.216479,6.165333,NA,NA,yes,NA,NA,NA,25564903,10.1056/nejmoa1411100,Adam Kucharski
human_CoV,incubation,Lessler_etal,2009,13,lnorm,NA,NA,NA,3.2,3.5,NA,NA,NA,NA,NA,NA,NA,1.16314625,0.13287047,yes,no,no,NA,19393959,10.1016/S1473-3099(09)70069-6,Adam Kucharski
influenza_A_seasonal,incubation,Lessler_etal,2009,122,lnorm,NA,NA,NA,1.4,1.9,NA,NA,NA,NA,NA,NA,NA,0.33647084,0.45276335,yes,no,no,NA,19393959,10.1016/S1473-3099(09)70069-6,Adam Kucharski
influenza_B_seasonal,incubation,Lessler_etal,2009,76,lnorm,NA,NA,NA,0.6,0.7,NA,NA,NA,NA,NA,NA,NA,-0.510828,0.22855152,yes,no,no,NA,19393959,10.1016/S1473-3099(09)70069-6,Adam Kucharski
influenza_H1N1p,incubation,Ghani_etal,2009,16,gamma,2.05,0.4898979486,NA,NA,NA,NA,NA,NA,NA,NA,17.50312,0.117122,NA,NA,yes,NA,NA,NA,20029668,10.1371/currents.RRN1130,Adam Kucharski
influenza_H1N1p,incubation,Tuite_etal,2010,316,lnorm,4.3,NA,NA,4,NA,NA,NA,6.6,NA,NA,NA,NA,1.3862944,0.2554986,yes,NA,NA,NA,19959592,10.1503/cmaj.091807,Adam Kucharski
influenza_H1N1p,onset_to_admission,Jain_etal,2009,272,lnorm,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1.098612,2.91158,yes,NA,NA,"Extracted using range 0 to 18, lognormal assumed",19815859,10.1056/NEJMoa0906695,Adam Kucharski
influenza_H7N9,incubation,Cowling_etal,2013,32,weibull,3.1,1.4,0.6870932,2.8879734,3.8888805,NA,5.4892366,5.9896524,NA,NA,2.309241,3.375941,NA,NA,yes,no,no,extraction used quantile_025 and quantile_75,23803488,10.1016/S0140-6736(13)61171-X,Adam Kucharski
influenza_H7N9,onset_to_admission,Cowling_etal,2013,123,gamma,NA,NA,0.6172617,4.2,6.1702226,NA,9.6223016,10.8230575,NA,NA,2.138094,2.153314,NA,NA,yes,no,no,extraction used quantile_025 and quantile_75,23803488,10.1016/S0140-6736(13)61171-X,Adam Kucharski
influenza_H5N1,incubation,Cowling_etal,2013,27,weibull,3.3,1.5,0.6870932,3.0883665,4.2885076,NA,5.9896524,6.5896809,NA,NA,2.185908,3.693267,NA,NA,yes,no,no,extraction used quantile_025 and quantile_75,23803488,10.1016/S0140-6736(13)61171-X,Adam Kucharski
